id,name,address,postalcode,city,birthday,phone,country,active,excluded
1,Breena Connow,16 Acker Alley,,Villa Serrano,31/12/1978,722-967-3477,Bolivia,true,false
2,Harris Dunkerton,8356 Talisman Crossing,99871,Inari,12/03/1990,909-642-7516,Finland,true,true
3,Merrie Grindle,3 Homewood Junction,,Cengjia,13/10/1944,876-111-3766,China,false,true
4,Arlan Morstatt,05 Straubel Place,13315-000,Cabreúva,03/03/1945,870-897-0217,Brazil,true,false
5,Kiele Dedrick,947 Mallard Drive,3515-517,Bodiosa a Velha,26/02/1950,879-743-0896,Portugal,true,false
6,Ella Petzold,749 Valley Edge Way,576 24,Sävsjö,10/08/2003,173-909-8077,Sweden,true,false
7,Harrison Cornbill,03754 Welch Center,,Ngulangan,20/12/1983,385-559-3976,Indonesia,true,true
8,Luise Creebo,1 Hooker Center,,Tobelo,01/05/2002,758-131-4995,Indonesia,true,false
9,Michael Trevers,54 Susan Way,,Jinghai,05/05/1965,501-749-6141,China,false,true
10,Graham Kamall,5017 Stuart Court,,Hetang,20/06/1976,864-657-5721,China,true,false
11,Merline Malins,789 Doe Crossing Way,,Kaniv,01/11/1987,438-264-9534,Ukraine,false,true
12,Ber Khristyukhin,2787 Hermina Park,,Guri i Zi,18/02/1959,440-382-9380,Albania,true,true
13,Saundra Kingescot,48080 Green Ridge Pass,,Fankeng,31/05/1969,502-556-9990,China,false,true
14,Noami Aulsford,06424 Glacier Hill Way,2270,Ormož,26/04/1995,817-127-0015,Slovenia,true,false
15,Kira Fenners,16817 Atwood Alley,3109,Buliran Segundo,28/05/1968,762-554-9772,Philippines,false,true
16,Murielle Cervantes,79356 Onsgard Way,140209,Lopatinskiy,04/08/1988,225-210-0603,Russia,false,false
17,Nelli Keppel,1184 Meadow Vale Way,64-720,Lubasz,17/01/1978,901-391-0642,Poland,false,false
18,Bronnie Simoes,03 Pepper Wood Terrace,,Bangkal,15/11/1940,221-634-8532,Indonesia,false,true
19,Eloisa Croughan,87539 Everett Hill,,Ciguna,19/09/1959,693-682-6538,Indonesia,true,true
20,Drew Nyssens,945 Anhalt Junction,4123,Alfonso,27/07/1982,969-460-7677,Philippines,true,true
21,Aleen Wooles,57 Bunker Hill Parkway,87140,Los Pinos,09/07/2002,603-365-3196,Mexico,true,false
22,Brenna Petow,2541 Melody Avenue,,Shanmuqiao,14/12/1965,409-850-1660,China,false,false
23,Nealson Chatelain,81315 Jackson Road,20404,Washington,17/03/1964,202-360-3627,United States,false,true
24,Katharine Belsham,18 Annamark Junction,,Yinyang,21/06/1982,935-783-9198,China,true,false
25,Natalee Naisbitt,6 Farragut Crossing,3714,Masaraway,18/09/1961,753-702-2316,Philippines,false,false
26,Gisella Haycock,6922 New Castle Terrace,,Gayamsari,28/02/1944,166-934-0100,Indonesia,true,true
27,Finlay Bygraves,91 Jenifer Parkway,763518,Ginebra,22/10/1946,417-839-6502,Colombia,false,true
28,Tommie Gertz,79493 Autumn Leaf Hill,,Lianovérgi,10/03/1944,920-425-2604,Greece,true,false
29,Oates Livzey,86 Anzinger Crossing,30302,San Diego,23/05/1957,324-471-1509,Costa Rica,false,false
30,Gizela Reilingen,97066 Center Circle,,Taifu,03/02/1972,720-459-1650,China,true,true
31,Flor Gerdts,3527 Darwin Lane,3109,Viale,18/01/1997,608-142-9332,Argentina,true,true
32,Tiebout Carnson,90270 Service Parkway,4515,Jovellar,23/01/1970,389-439-5778,Philippines,false,true
33,Allen Heath,40265 Stoughton Crossing,,Lianokládhion,05/05/1951,944-562-5655,Greece,false,true
34,Kristy McIlmurray,386 Kropf Park,,Mirovka,06/04/1954,765-286-0564,Ukraine,false,false
35,Jesselyn Pennells,65 Sycamore Lane,606950,Tonshayevo,01/01/1954,788-303-2232,Russia,false,true
36,Erek Ullock,17 4th Place,141 21,Huddinge,18/06/1942,882-948-7548,Sweden,true,true
37,Gabe Gatheridge,219 Magdeline Trail,576 24,Sävsjö,21/05/1962,489-355-7060,Sweden,false,false
38,Derick Mazey,5612 Shopko Place,43-356,Bujaków,07/06/1994,492-988-1310,Poland,false,true
39,Duncan Portwain,836 Gerald Park,56260-000,Ipubi,25/01/1993,135-201-0089,Brazil,false,true
40,Anett Prydie,649 Texas Crossing,11009,El Asintal,07/03/1991,799-120-2628,Guatemala,true,false
41,Irena Altamirano,0 Blackbird Drive,5400-674,Santa Cruz,29/03/1973,665-998-1869,Portugal,true,false
42,Kimbell Duddle,154 Brentwood Terrace,,Sandaohezi,29/05/1975,976-553-9167,China,false,true
43,Shayna Crothers,88 Northview Circle,,Batakte,01/12/1973,582-789-0437,Indonesia,false,true
44,Rossie Mullen,323 Helena Road,4620-400,Picoto,20/06/1954,690-911-5951,Portugal,false,true
45,Rainer Cusworth,312 Ramsey Alley,,Hatu Buh,13/11/1944,155-471-9668,China,false,true
46,Brice Kelshaw,79575 Hansons Terrace,,Cibitungmasjid,08/08/1949,638-828-2377,Indonesia,true,false
47,Madelle Ales,8844 Bay Pass,2921,Caminauit,02/12/1969,886-480-3033,Philippines,false,true
48,Madeline Burdfield,9975 Killdeer Junction,,Kananga,03/07/1995,595-753-8733,Democratic Republic of the Congo,true,false
49,Linea Gayton,31 Waubesa Street,,Yankou,20/05/1965,525-471-0702,China,true,true
50,Alfred MacGibbon,8 Laurel Terrace,,Ziroudani,08/07/1980,884-275-1166,Comoros,false,true
51,Emmalynne Dottrell,507 Sunbrook Center,,Chavusy,06/05/1979,762-148-8361,Belarus,false,true
52,Cassey Cicullo,6 Mandrake Park,,Nicosia,05/07/1957,695-315-6467,Cyprus,false,false
53,Paulie Piechnik,027 Porter Hill,,Sendangagung,03/03/1983,780-428-2833,Indonesia,true,false
54,Garwin Follett,52 Manufacturers Parkway,52081,Rasūlnagar,03/06/1946,806-843-7923,Pakistan,false,true
55,Leonard Sinkin,4 Oak Valley Alley,,Durazno,19/07/1972,479-281-2887,Uruguay,false,true
56,Colin Knock,24330 Summer Ridge Plaza,96840,Honolulu,15/03/1948,808-224-0784,United States,true,false
57,Culver Mulqueeny,984 Northwestern Center,,Taifu,03/10/1986,802-552-6336,China,false,true
58,Nadiya Tarney,6885 Vera Point,,Xinbu,17/01/2002,382-114-7397,China,false,true
59,Matias Andor,9 Graedel Road,,Carabayllo,19/07/1947,915-589-7529,Peru,false,true
60,Catlaina Beardsdale,81 Helena Crossing,,Suidong,04/01/1988,287-814-4376,China,false,true
61,Giacinta Butchard,71412 Dwight Trail,3515,Ciervo Petiso,11/08/1985,136-974-4268,Argentina,false,false
62,Josefina Fairholme,845 Warrior Point,,Henglan,06/06/1960,668-534-2781,China,false,true
63,Garey Back,4312 Park Meadow Center,58300,Savonranta,20/09/2003,308-931-1423,Finland,true,false
64,Shawnee Kolodziejski,7 Oak Valley Place,,Maliq,23/02/2003,765-820-6018,Albania,false,false
65,Elise Stading,706 Luster Hill,43231,Columbus,12/07/1979,614-944-0075,United States,false,true
66,Benedicto Adelberg,161 Reindahl Hill,3700,Bayombong,04/03/1940,241-770-9183,Philippines,true,false
67,Hagen Diack,9 Havey Parkway,452607,Oktyabr’skiy,25/04/1972,382-820-2708,Russia,true,true
68,Sancho Osmond,38842 Lillian Way,,Kafr Zaytā,05/02/1966,506-992-9990,Syria,true,false
69,Duff Lewnden,9715 Reindahl Court,8308,Unidad,27/07/1940,535-139-2878,Philippines,true,false
70,Theadora Ghion,31 Oriole Street,8701,Uttar Char Fasson,30/03/1967,883-646-4614,Bangladesh,false,true
71,Cal McMychem,52217 Manitowish Pass,13654 CEDEX,Salon-de-Provence,25/12/1967,651-220-4818,France,true,false
72,Fifi Brend,1 Daystar Road,53284,Starigrad,29/03/1987,663-762-2520,Croatia,false,false
73,Ellerey Manley,12 Transport Point,99000-000,Passo Fundo,11/12/1976,165-609-2949,Brazil,false,false
74,Ginger Simoneschi,504 Chinook Alley,,Sayapullo,25/08/1944,918-312-7637,Peru,false,true
75,Una Chuter,52 Eastwood Street,,Diavatá,29/07/1987,196-487-0680,Greece,false,false
76,Dominga Bartoszinski,5991 Manufacturers Trail,,Hoktember,12/07/1971,567-923-8188,Armenia,false,false
77,Melisande Jeffcoat,9 Longview Center,,Bijeli,22/09/1982,141-684-6680,Indonesia,false,false
78,Aubert Rummer,4 Farmco Alley,6612,Liloan,03/02/1973,681-629-3452,Philippines,false,true
79,Sayre Carletto,3 Ohio Trail,,Xingyi,07/07/1955,933-252-2382,China,true,true
80,Patin McKeighan,92074 Dexter Court,56-210,Wąsosz,22/07/1988,566-704-3325,Poland,true,false
81,Iain Bird,82863 Vahlen Way,142143,Zhukovskiy,03/05/1961,704-626-0739,Russia,true,false
82,Selig Machent,15 Norway Maple Center,,Dawu Chengguanzhen,09/03/2001,497-310-7807,China,true,true
83,Stacie Castanyer,748 Glendale Park,,Jinnan,30/11/2003,525-497-2657,China,true,true
84,Bernadette Scollan,48054 Cambridge Crossing,,Tabu,11/12/1963,375-226-8507,Indonesia,true,false
85,Marris Pybworth,890 Debs Plaza,,Idi Rayeuk,27/11/1950,605-630-3449,Indonesia,true,true
86,Harrison Lonergan,180 Eggendart Hill,,Tewulike,01/08/1997,461-957-2656,China,true,true
87,Rosa Thomassin,761 Toban Crossing,,Azogues,06/08/1961,387-294-0757,Ecuador,true,false
88,Marieann Larvor,799 Laurel Parkway,,Subrag,26/01/1964,469-171-6795,China,true,false
89,Amerigo Hirthe,48170 Logan Parkway,92648,Huntington Beach,25/01/1965,949-547-1007,United States,true,true
90,Corrinne Rebillard,58782 Dryden Terrace,,Rijau,22/09/1960,999-144-2624,Nigeria,true,true
91,Otes Hilliam,86 Fulton Center,,Bashtanka,25/06/1977,235-460-1798,Ukraine,true,false
92,Briant Tolworthie,5374 Meadow Ridge Plaza,94734 CEDEX,Nogent-sur-Marne,15/12/1997,577-192-3093,France,false,true
93,Patrice Batchley,26 Hallows Terrace,13600-000,Araras,22/08/1976,338-818-5017,Brazil,false,true
94,Sergent Kettlestring,6125 Mitchell Crossing,463 42,Hodkovice nad Mohelkou,08/02/2000,833-358-0006,Czech Republic,false,true
95,Trenna Haddinton,6983 Dryden Center,1105,Matala,27/07/1954,751-525-4651,Philippines,true,true
96,Dmitri Tidmas,1384 Nelson Terrace,,Cipari,27/12/1994,533-912-7710,Indonesia,false,false
97,Reinwald Emeney,49814 Butterfield Road,,Jishan,22/04/1961,958-821-9968,China,false,true
98,Osborne Seebert,59 Northport Junction,692 81,Kumla,09/09/1989,128-684-9015,Sweden,false,true
99,Gradeigh Hovenden,5 Dayton Alley,,Changgou,01/09/1979,668-525-0450,China,false,true
100,Charmain Alesi,146 Kennedy Junction,,Karanganyar,02/05/2000,558-324-9483,Indonesia,false,false
101,Peri Wyllie,589 Stoughton Circle,63600-000,Senador Pompeu,04/07/1987,846-571-5486,Brazil,false,false
102,Shaughn Northeast,66 Calypso Parkway,,Thị Trấn Na Hang,08/04/1966,896-969-1094,Vietnam,false,false
103,Gianni Albutt,01 Caliangt Place,76420-000,Niquelândia,04/04/1977,564-630-8936,Brazil,false,false
104,Blakelee Fassam,442 Corscot Circle,6150,Grahamstown,30/04/1966,941-875-6176,South Africa,true,true
105,Weston Corradeschi,2149 Hoffman Parkway,,Ngaoundéré,28/06/1994,749-410-8280,Cameroon,true,false
106,Sigfrid Rockwill,09997 Sauthoff Pass,,Fufang,06/07/1996,838-748-0261,China,true,true
107,Jania O'Donoghue,15108 Riverside Trail,,Alurbulu,26/03/1974,777-525-9385,Indonesia,true,false
108,Ansley Toombes,54804 Tennessee Junction,93715,Fresno,28/10/1981,209-214-4622,United States,false,true
109,Norbie Ketton,5386 Evergreen Center,87490-000,Nova Olímpia,29/11/1974,907-175-5325,Brazil,true,false
110,Genny Hampe,5 Carey Drive,94972 CEDEX 9,Créteil,25/03/1970,734-894-3579,France,true,true
111,Kendall Willingam,1 Golden Leaf Street,,Kipini,07/02/1950,110-771-0104,Kenya,false,true
112,Flori Hariot,44 Village Court,,San Juan del Surutú,19/04/1968,612-486-2144,Bolivia,false,true
113,Valerye Inde,27 Florence Hill,,Geneng,30/10/1950,489-148-6250,Indonesia,false,false
114,Desiree Graham,5504 Mayer Hill,,Jindou,26/02/1977,253-345-5270,China,true,false
115,Tricia Paulot,4967 Carioca Road,56170,Hujra,11/08/1941,312-866-2930,Pakistan,true,true
116,Evin Tingly,4 Lakeland Junction,,Xinji,04/03/1962,113-654-7913,China,false,false
117,Lauritz Morrant,336 Portage Road,618824,Pashiya,02/01/1987,585-891-1335,Russia,false,false
118,Kylila Isaksen,01128 New Castle Street,,Madruga,30/09/1986,628-367-3730,Cuba,true,true
119,Berkley Jodlowski,17312 Morrow Plaza,30200,Ipoh,30/05/1964,153-318-9802,Malaysia,false,false
120,Mark Tokell,83793 Merry Park,,Sīnah,28/10/1942,302-495-6893,Iraq,true,false
121,Robinett Cannan,7175 Pennsylvania Junction,,Khashuri,25/09/2002,941-315-9578,Georgia,false,true
122,Sigismond Krale,44004 Oak Valley Pass,,Qishn,01/10/1981,824-598-9325,Yemen,true,true
123,Bjorn Lissaman,628 Dryden Point,C1B,Charlottetown,03/02/1947,355-950-3965,Canada,false,false
124,Josh Kunzel,60 3rd Point,,Gagarawa,15/10/1997,902-230-4380,Nigeria,true,true
125,Hana Dockrell,76 Pond Way,,Kamenica,17/06/1965,410-850-4723,Serbia,true,true
126,Karlie Fullick,36 Tony Point,,Nanxi,25/06/1999,448-868-8861,China,true,false
127,Charmion Thaxter,025 Maple Wood Point,P24,Kill,06/05/1979,167-234-7936,Ireland,false,false
128,Petunia Begin,978 Amoth Road,,Zhuli,25/08/1974,781-442-7167,China,true,true
129,Kendricks Scutts,96 Bellgrove Lane,33204,Gijon,05/03/1970,975-765-4444,Spain,false,true
130,Rebekah Going,091 Hazelcrest Court,,Tempursari Wetan,18/06/1966,910-975-3300,Indonesia,false,true
131,Arney Crocetto,9203 Spaight Court,28001,Utena,04/04/1986,743-310-3560,Lithuania,false,false
132,Ferdinanda Stallion,59164 Basil Parkway,,Randuboto,28/01/1957,837-123-1246,Indonesia,false,true
133,Brandi Backsal,6 Glendale Avenue,,Dagushan,08/07/1970,868-915-3009,China,false,true
134,Giovanni Lockhead,071 Eastlawn Point,74-320,Barlinek,14/01/1973,541-854-8069,Poland,true,true
135,Harlen Kerwood,25525 Hudson Way,36121,Mīrwāh Gorchani,23/05/1946,373-627-0146,Pakistan,false,false
136,Julian Oliver-Paull,52 Grover Parkway,,Próti,22/03/1955,750-738-8619,Greece,true,true
137,Siusan Varndell,32658 East Avenue,682071,Novyy Urgal,26/01/1941,931-641-3447,Russia,true,true
138,Keven Doddridge,56 Mitchell Crossing,,Tshaneni,09/09/1954,778-942-3561,Swaziland,false,false
139,Sara Schwandner,733 Haas Lane,1117,Gulod,11/02/1944,612-944-6436,Philippines,false,true
140,Hazlett Gehrtz,949 Express Way,03006 CEDEX,Moulins,23/08/1997,895-687-1437,France,true,false
141,Zitella Hayselden,9375 Manitowish Way,707018,San Onofre,05/06/1991,368-683-6425,Colombia,true,false
142,Alyssa Dunseath,949 Springs Place,,Krajan Satu,01/05/1961,693-899-9637,Indonesia,false,true
143,Kirsten Daveren,441 Golf View Circle,6126,Dobdoban,14/01/1984,376-919-4666,Philippines,true,true
144,Rip Ollet,5668 Scofield Terrace,3126,Bicos,12/08/1967,774-774-7603,Philippines,false,false
145,Bronny Brazelton,449 Hoffman Place,1659,Vito,13/11/1943,575-841-6568,Philippines,true,true
146,Denna Headrick,1720 Messerschmidt Pass,86054 CEDEX 9,Poitiers,28/11/2000,670-764-5578,France,true,false
147,Waneta Rumney,226 Michigan Terrace,,Kyzyl-Kyya,18/06/1994,651-103-5975,Kyrgyzstan,false,true
148,Savina Jerschke,76 Pine View Avenue,,Cerro Colorado,06/08/1975,198-571-1552,Uruguay,true,true
149,Malanie Boundy,5605 Wayridge Trail,,Novi Karlovci,27/10/2002,931-800-2765,Serbia,true,false
150,Dukey Chalmers,8 Charing Cross Avenue,,Xijiang,23/11/1975,814-438-9036,China,true,true
151,Ned Fossett,8 Twin Pines Hill,G7S,Boissevain,18/04/1975,693-397-6108,Canada,false,true
152,Helenka Lockney,15285 Nova Terrace,,Dongshi,16/09/1973,147-101-6874,China,false,true
153,Shea Wandrey,5 Mariners Cove Plaza,J7Z,Saint-Jérôme,23/02/1952,200-726-0831,Canada,false,false
154,Brandise Otter,53 Michigan Terrace,115 22,Stockholm,01/05/1975,482-591-3178,Sweden,false,true
155,Elwood Stearndale,15304 Straubel Park,,Mujur Satu,13/11/1961,998-940-8728,Indonesia,true,true
156,Monroe Feehily,37 Sutherland Pass,,Pulap,06/05/1941,592-928-1765,Micronesia,true,true
157,Sibbie Debow,0105 Loomis Plaza,D6W,Ballyboden,25/03/2002,315-713-2739,Ireland,true,true
158,Brady Ventris,3 Susan Drive,21-580,Wisznice,30/03/1978,319-577-9774,Poland,true,true
159,Loutitia Garmon,3 Warbler Road,352808,Tuapse,11/01/1998,327-866-9847,Russia,true,true
160,Dulcy Portwain,7 Holmberg Place,36408,El Refugio,05/11/1945,521-490-6864,Mexico,false,false
161,Karon Gledhill,50576 Dwight Crossing,,Tyshkivka,04/06/1969,476-404-2197,Ukraine,false,true
162,Merill Picford,3 Bellgrove Plaza,2200-003,Abrantes,26/01/1993,463-792-5867,Portugal,true,false
163,Brandy Sydry,156 Algoma Plaza,614551,Bershet’,18/04/1987,474-805-6689,Russia,false,false
164,Hermione Battman,62888 Erie Drive,,Apengjiang,02/06/1960,444-233-7601,China,true,false
165,Diego Shildrake,2 Golf Crossing,,Couva,25/04/1998,309-847-0966,Trinidad and Tobago,false,true
166,Pandora Bunson,74581 Roxbury Hill,,Yidu,21/07/1974,965-591-5012,China,false,true
167,Ellwood Kubczak,5 Sloan Trail,,Pinsk,01/09/1956,490-654-4719,Belarus,true,false
168,Fremont Sambells,92280 Express Drive,,Jiutai,15/09/1964,192-977-5655,China,true,false
169,Llewellyn Bosward,0 Thompson Trail,,Quebrada de Arena,03/03/1994,851-924-0726,Honduras,true,true
170,Bernadette Birtonshaw,522 Towne Lane,,Huangjingba,21/05/1986,887-179-4732,China,true,true
171,Randi Glassborow,4 Moland Parkway,382 72,Dolní Dvořiště,02/02/1997,560-514-8260,Czech Republic,true,true
172,Moselle Beeres,6 Gateway Trail,446209,Novokuybyshevsk,25/07/1944,478-201-9600,Russia,true,true
173,Kris Kaliszewski,1 Morning Parkway,,Bijie,03/09/1969,533-302-1630,China,false,true
174,Olly Faunch,47173 Browning Center,,Junliangcheng,16/01/1972,533-610-7288,China,false,false
175,Tamarah Siemens,86583 Moose Terrace,80217,Denver,23/10/1947,303-385-6605,United States,false,false
176,Elysha Harwin,7675 Dwight Center,03009,San Bartolomé Milpas Altas,14/04/2001,430-383-2611,Guatemala,true,false
177,Leeland Carren,1647 Grayhawk Way,,Bali,22/12/1976,688-136-2650,Cameroon,true,true
178,Bentley Gair,287 Cottonwood Road,,Kalinkavichy,16/05/1979,588-985-9495,Belarus,false,false
179,Leicester Geaney,4 Kenwood Lane,,Tangtou,09/12/1953,350-718-4099,China,false,false
180,Sissy Jerzak,31 American Ash Lane,,Bayramaly,26/05/1994,312-888-0056,Turkmenistan,false,false
181,Rosita Troop,34577 Pond Place,,Wamba,25/04/1968,713-412-5577,Democratic Republic of the Congo,false,true
182,Horatia Quadri,2 Carberry Alley,5571,Levin,11/06/1977,121-975-6939,New Zealand,false,true
183,Marti Halford,1920 Hansons Plaza,823 80,Kilafors,26/08/1994,152-549-5350,Sweden,true,true
184,Andeee Gamlen,52516 Badeau Parkway,6530,Limon,23/02/1961,668-846-0385,Philippines,false,false
185,Sileas Janssens,4717 Esch Trail,1295,Rotunda,04/10/1967,171-170-7306,Philippines,true,false
186,Kipper Stainton - Skinn,8 Stuart Avenue,956-0861,Kitakami,21/12/1946,448-674-4572,Japan,true,true
187,Gratiana Lantiffe,07 Hanson Park,6012,Nailong,28/11/1949,553-636-8441,Philippines,true,true
188,Gareth Rawsthorne,60 Mendota Alley,4620-207,Engenho,16/01/1990,488-162-7087,Portugal,true,true
189,Zak Laughren,1606 Hermina Alley,162017,Kamenka,28/07/1977,344-538-7845,Russia,false,true
190,Bruce Macklam,58 5th Trail,,Zhangjiachang,17/11/1979,387-450-2726,China,true,false
191,Coriss Puzey,96 Laurel Pass,9650-245,Lomba do Loução,26/09/1976,905-986-1719,Portugal,false,true
192,Theo Paoletto,247 Veith Alley,,Youxi Chengguanzhen,22/05/1942,819-742-1723,China,true,false
193,Geoffrey Byrom,17 Vernon Alley,6322,Ohrid,08/10/1970,870-294-6329,Macedonia,false,false
194,Konrad Squeers,124 Old Gate Road,,Sanshan,26/09/1958,204-385-6197,China,false,false
195,Glenna Camis,67519 Tony Crossing,,Kamwenge,14/12/1982,388-131-6382,Uganda,true,false
196,Dan Soppitt,069 Fairview Way,,Qŭshkŭpir,16/11/1954,746-310-8270,Uzbekistan,true,false
197,Ugo Kirk,143 Moulton Point,,Qiligang,28/01/1940,669-719-3189,China,false,true
198,Karalynn Rosenblatt,3 John Wall Court,2439,Vallehermoso,21/05/1988,833-497-4932,Philippines,false,true
199,Cullie Cops,0137 Almo Pass,,Cairo,01/01/1972,620-873-8399,Egypt,false,true
